Iteration,TS_Tests
2496,5428
2497,5522
2498,5436
2499,5373
2500,5310
2501,5247
2502,5148
2503,5123
2504,5224
2505,5226
2506,5252
2507,5521
2508,5156
2509,5316
2510,5607
2511,5362
2512,5187
2513,5242
2514,5396
2515,5360
2516,5271
2517,5246
2518,5391
2519,5326
2520,5439
2521,5157
2522,5156
2523,5184
2524,5314
2525,5523
2526,5177
2527,5134
2528,5290
2529,5052
2530,5348
2531,5250
2532,5370
2533,5311
2534,5789
2535,5185
2536,5136
2537,5266
2538,5095
2539,5282
2540,5443
2541,5294
2542,5288
2543,5589
2544,5364
2545,5427
2546,5142
2547,5222
2548,5538
2549,5150
2550,5204
2551,5122
2552,5326
2553,6011
2554,5785
2555,5855
2556,5844
2557,5971
2558,5737
2559,5742
2560,5628
2561,5623
2562,5916
2563,5576
2564,6689
2565,5318
2566,5173
2567,5506
2568,5411
2569,5293
2570,5232
2571,5301
2572,5273
2573,5347
2574,5088
2575,5118
2576,5433
2577,5391
2578,5167
2579,5385
2580,5284
2581,5280
2582,5613
2583,5505
2584,5396
2585,5256
2586,5804
2587,5545
2588,5742
2589,5577
2590,5355
2591,5175
2592,5243
2593,5321
2594,5554
2595,5544
2596,5271
2597,5564
2598,5338
2599,5388
2600,5611
2601,5252
2602,5508
2603,5241
2604,5519
2605,5321
2606,5358
2607,5172
2608,5441
2609,5394
2610,5241
2611,5227
2612,5368
2613,5385
2614,5529
2615,5320
2616,5285
2617,5265
2618,5462
2619,5359
2620,5254
2621,5275
2622,5359
2623,5315
2624,5495
2625,5271
2626,5270
2627,5400
2628,5439
2629,5509
2630,5539
2631,5395
2632,5374
2633,5347
2634,5252
2635,5381
2636,5404
2637,5411
2638,5343
2639,5440
2640,5587
2641,5293
2642,5523
2643,5332
2644,5418
2645,5223
2646,5433
2647,5158
2648,5394
2649,5510
2650,5451
2651,5265
2652,5269
2653,5374
2654,5751
2655,5312
2656,5416
2657,5240
2658,5398
2659,5300
2660,5395
2661,5461
2662,5621
2663,5201
2664,5154
2665,5374
2666,5196
2667,5422
2668,5162
2669,5279
2670,5381
2671,5482
2672,5491
2673,5263
2674,5224
2675,5155
2676,5256
2677,5701
2678,5346
2679,5413
2680,5313
2681,5436
2682,5225
2683,5130
2684,5164
2685,5236
2686,5398
2687,5373
2688,5331
2689,5143
2690,5409
2691,5724
2692,6143
2693,5745
2694,5406
2695,5372
2696,5540
2697,5287
2698,5131
2699,5257
2700,5213
2701,5266
2702,5411
2703,5689
2704,5318
2705,5500
2706,5514
2707,5272
2708,5177
2709,5396
2710,5249
2711,5260
2712,5210
2713,5097
2714,5234
2715,5481
2716,5408
2717,5709
2718,5217
2719,5218
2720,5559
2721,5200
2722,5447
2723,5309
2724,5211
2725,5401
2726,5295
2727,5535
2728,5326
2729,5699
2730,5315
2731,5237
2732,5303
2733,5386
2734,5382
2735,5267
2736,5289
2737,5314
2738,5169
2739,5656
2740,5270
2741,5474
2742,5505
2743,5155
2744,5154
2745,5424
2746,5111
2747,5146
2748,5169
2749,5186
2750,5140
2751,5296
2752,5486
2753,5234
2754,5325
2755,5276
2756,5138
2757,5561
2758,5248
2759,5189
2760,5356
2761,5208
2762,5340
2763,5216
2764,5363
2765,5448
2766,5152
2767,5390
2768,5267
2769,5254
2770,5268
2771,5263
2772,5216
2773,5519
2774,5460
2775,5270
2776,5390
2777,5632
2778,5242
2779,5316
2780,5281
2781,5481
2782,5328
2783,5216
2784,5195
2785,5311
2786,5307
2787,5125
2788,5280
2789,5353
2790,5248
2791,5625
2792,5393
2793,5411
2794,5486
2795,5578
2796,5201
2797,5231
2798,5384
2799,5216
2800,5235
2801,5615
2802,5208
2803,5194
2804,5501
2805,5523
2806,5499
2807,5332
2808,5149
2809,5340
2810,5212
2811,5326
2812,5262
2813,5364
2814,5173
2815,5513
2816,5245
2817,5290
2818,5198
2819,5366
2820,5074
2821,5305
2822,5320
2823,5203
2824,5341
2825,5419
2826,5255
2827,5351
2828,5381
2829,5279
2830,5305
2831,5400
2832,5180
2833,5311
2834,5595
2835,5525
2836,5396
2837,5738
2838,5152
2839,5227
2840,5414
2841,5325
2842,5214
2843,5375
2844,5309
2845,5301
2846,5389
2847,5564
2848,5505
2849,5483
2850,5267
2851,5272
2852,5276
2853,5341
2854,5240
2855,5326
2856,5046
2857,5149
2858,5234
2859,5265
2860,5613
2861,5312
2862,5434
2863,5224
2864,5158
2865,5412
2866,5091
2867,5402
2868,5248
2869,5399
2870,5196
2871,5207
2872,5523
2873,5452
2874,5214
2875,5150
2876,5294
2877,5552
2878,5569
2879,5428
2880,5170
2881,5142
2882,5233
2883,5641
2884,5391
2885,5309
2886,5498
2887,5310
2888,5232
2889,5579
2890,5232
2891,5202
2892,5154
2893,5230
2894,5223
2895,5490
2896,5243
2897,5506
2898,5362
2899,5244
2900,5251
2901,5365
2902,5495
2903,5326
2904,5247
2905,5286
2906,5530
2907,5448
2908,5414
2909,5322
2910,5276
2911,5284
2912,5652
2913,5289
2914,5160
2915,5390
2916,5202
2917,5523
2918,5494
2919,5148
2920,5189
2921,5416
2922,5183
2923,5568
2924,5154
2925,5144
2926,5439
2927,5404
2928,7945
2929,5776
2930,5344
2931,5694
2932,5391
2933,5394
2934,5465
2935,5514
2936,5438
2937,5406
2938,5503
2939,5342
2940,5493
2941,5414
2942,5386
2943,5371
2944,5206
2945,5243
2946,5414
2947,5449
2948,5564
2949,5250
2950,5510
2951,5434
2952,5191
2953,5323
2954,5410
2955,5373
2956,5679
2957,5447
2958,5211
2959,5381
2960,5406
2961,5238
2962,5551
2963,5379
2964,5133
2965,5510
2966,5401
2967,6943
2968,5609
2969,5523
2970,5394
2971,5542
2972,5462
2973,5679
2974,5610
2975,5466
2976,5474
2977,5471
2978,5542
2979,5506
2980,5664
2981,5617
2982,5425
2983,5554
2984,5658
2985,5470
2986,5311
2987,5492
2988,5885
2989,5461
2990,5559
2991,5672
2992,5739
2993,5471
2994,5327
2995,5338
2996,5551
2997,5509
2998,5367
2999,5564
3000,5448
3001,5391
3002,5276
3003,5429
3004,5622
3005,5384
3006,5465
3007,5527
3008,5534
3009,5418
3010,5428
3011,5228
3012,5530
3013,5320
3014,5606
3015,5481
3016,5521
3017,5459
3018,5615
3019,5279
3020,5581
3021,5446
3022,5291
3023,5370
3024,5334
3025,5785
3026,5536
3027,5566
3028,5316
3029,5234
3030,5284
3031,5507
3032,5778
3033,5387
3034,5644
3035,5456
3036,5254
3037,5392
3038,5382
3039,5345
3040,5385
3041,5636
3042,5375
3043,5472
3044,5433
3045,5290
3046,5458
3047,5551
3048,5557
3049,5412
3050,5284
3051,5488
3052,5427
3053,5313
3054,5292
3055,5244
3056,5679
3057,5335
3058,5516
3059,5173
3060,5469
3061,5584
3062,5459
3063,5386
3064,5586
3065,5384
3066,5310
3067,5495
3068,5200
3069,5472
3070,5714
3071,5407
3072,5271
3073,5294
3074,5549
3075,5528
3076,5236
3077,5856
3078,5875
3079,5791
3080,5676
3081,5834
3082,5666
3083,5393
3084,5470
3085,5561
3086,5472
3087,5625
3088,5661
3089,5530
3090,5544
3091,5486
3092,5584
3093,5639
3094,5434
3095,5328
3096,5398
3097,5410
3098,5220
3099,5541
3100,5448
3101,5300
3102,5200
3103,5154
3104,5482
3105,5449
3106,5917
3107,5298
3108,5286
3109,5515
3110,5397
3111,5279
3112,5459
3113,5331
3114,5276
3115,5601
3116,5667
3117,5482
3118,5686
3119,5245
3120,5679
3121,5503
3122,5509
3123,5212
3124,5171
3125,5255
3126,5283
3127,5306
3128,5434
3129,5340
3130,5458
3131,5591
3132,5430
3133,5267
3134,5516
3135,5598
3136,5516
3137,5346
3138,5377
3139,5349
3140,5388
3141,5314
3142,5587
3143,5633
3144,5598
3145,5409
3146,5321
3147,5280
3148,5446
3149,5701
3150,5493
3151,5468
3152,5780
3153,5501
3154,5916
3155,5328
3156,5290
3157,5219
3158,5608
3159,5404
3160,5481
3161,5582
3162,5572
3163,5590
3164,5587
3165,5446
3166,5493
3167,5858
3168,5614
3169,5255
3170,5591
3171,5267
3172,5535
3173,5500
3174,5510
3175,5043
3176,5360
3177,5340
3178,5256
3179,5748
3180,5342
3181,5332
3182,5592
3183,5390
3184,5330
3185,5451
3186,5579
3187,5551
3188,5340
3189,5252
3190,5657
3191,5446
3192,5559
3193,5411
3194,5378
3195,5560
3196,5465
3197,5450
3198,5445
3199,5628
3200,5452
3201,5511
3202,5435
3203,5296
3204,5587
3205,5503
3206,5231
3207,5312
3208,5567
3209,5489
3210,5317
3211,5532
3212,5630
3213,5565
3214,5469
3215,5472
3216,5587
3217,5348
3218,5447
3219,5300
3220,5483
3221,5579
3222,5386
3223,5406
3224,5459
3225,5337
3226,5512
3227,5277
3228,5474
3229,5441
3230,5476
3231,5618
3232,5389
3233,5562
3234,5385
3235,5218
3236,5164
3237,5507
3238,5346
3239,5245
3240,5416
3241,5296
3242,5493
3243,5390
3244,6600
3245,5448
3246,5778
3247,5539
3248,5299
3249,5559
3250,5444
3251,5232
3252,5463
3253,5259
3254,5301
3255,5373
3256,5327
3257,5634
3258,5423
3259,5470
3260,5312
3261,5407
3262,5505
3263,5271
3264,5791
3265,5636
3266,5422
3267,5525
3268,5567
3269,5503
3270,5357
3271,5387
3272,5221
3273,5414
3274,5574
3275,5245
3276,5361
3277,5174
3278,5449
3279,5526
3280,5565
3281,5186
3282,5334
3283,5113
3284,5675
3285,5534
3286,5467
3287,5520
3288,5474
3289,5343
3290,5267
3291,5312
3292,5679
3293,5312
3294,5149
3295,5214
3296,5552
3297,5248
3298,5284
3299,5432
3300,5433
3301,5491
3302,5431
3303,5316
3304,5385
3305,5514
3306,5272
3307,5548
3308,5547
3309,5429
3310,5270
3311,5587
3312,5190
3313,5606
3314,5273
3315,5462
3316,5202
3317,5393
3318,5528
3319,5494
3320,5585
3321,5163
3322,5285
3323,5313
3324,5585
3325,5428
3326,5235
3327,5625
3328,5232
3329,5324
3330,5325
3331,5271
3332,5337
3333,5662
3334,5368
3335,5314
3336,5359
3337,5466
3338,5364
3339,5680
3340,5556
3341,5424
3342,5666
3343,5547
3344,5180
3345,5375
3346,5335
3347,5263
3348,5544
3349,5435
3350,5485
3351,5622
3352,5396
3353,5701
3354,5566
3355,5489
3356,5255
3357,5492
3358,5403
3359,5384
3360,5503
3361,5480
3362,5399
3363,5598
3364,5572
3365,5346
3366,5366
3367,5598
3368,5647
3369,5517
3370,5547
3371,5456
3372,5466
3373,5655
3374,5574
3375,5238
3376,5302
3377,5564
3378,5434
3379,5564
3380,5573
3381,5343
3382,5461
3383,5391
3384,5772
3385,5453
3386,5767
3387,5488
3388,5413
3389,5478
3390,5312
3391,5333
3392,5520
3393,5492
3394,5562
3395,5369
3396,5240
3397,5224
3398,5809
3399,5521
3400,5562
3401,5599
3402,5550
3403,5540
3404,5395
3405,5450
3406,5480
3407,5191
3408,5244
3409,5347
3410,5364
3411,5198
3412,5486
3413,5204
3414,5309
3415,5565
3416,5599
3417,5364
3418,5695
3419,5625
3420,5349
3421,5503
3422,5316
3423,5216
3424,5135
3425,5620
3426,5312
3427,5607
3428,5326
3429,5312
3430,5502
3431,5327
3432,5301
3433,5266
3434,5410
3435,5551
3436,5142
3437,5454
3438,5426
3439,5514
3440,5247
3441,5433
3442,5588
3443,5325
3444,5245
3445,5363
3446,5242
3447,5634
3448,5398
3449,5597
3450,5435
3451,5443
3452,5264
3453,5648
3454,5363
3455,5436
3456,5533
3457,5572
3458,5297
3459,5299
3460,5400
3461,5445
3462,5410
3463,5608
3464,5548
3465,5508
3466,5345
3467,5616
3468,5314
3469,5514
3470,5248
3471,5562
3472,5293
3473,5285
3474,5459
3475,5272
3476,5373
3477,5517
3478,5546
3479,5248
3480,5473
3481,5281
3482,5499
3483,5451
3484,5537
3485,5340
3486,5455
3487,5503
3488,5472
3489,5187
3490,5449
3491,5294
3492,5436
3493,5485
3494,5347
3495,5568
3496,5565
3497,5261
3498,5558
3499,5276
3500,5298
3501,5288
3502,5408
3503,5409
3504,5366
3505,5300
3506,5395
3507,5603
3508,5840
3509,5135
3510,5231
3511,5250
3512,5445
3513,5262
3514,5190
3515,5163
3516,5349
3517,5211
3518,5337
3519,5359
3520,5488
3521,5710
3522,5532
3523,5924
3524,5266
3525,5389
3526,5611
3527,5437
3528,5199
3529,5335
3530,5723
3531,5489
3532,5631
3533,5352
3534,5512
3535,5340
3536,5316
3537,5162
3538,5360
3539,5530
3540,5228
3541,5411
3542,5523
3543,5592
3544,5206
3545,5307
3546,5377
3547,5278
3548,5272
3549,5503
3550,5452
3551,5346
3552,5571
3553,5284
3554,5575
3555,5420
3556,5433
3557,5656
3558,5397
3559,5574
3560,5278
3561,5743
3562,5481
3563,5555
3564,5558
3565,5547
3566,5160
3567,5272
3568,5407
3569,5386
3570,5279
3571,5807
3572,5341
3573,5388
3574,5186
3575,5402
3576,5634
3577,5656
3578,5526
3579,5457
3580,5544
3581,5506
3582,5487
3583,5424
3584,5292
3585,5286
3586,5420
3587,5404
3588,5397
3589,5447
3590,5423
3591,5363
3592,5554
3593,5403
3594,5767
3595,5239
3596,5297
3597,5398
3598,5222
3599,5252
3600,5333
3601,5445
3602,5419
3603,5513
3604,5545
3605,5244
3606,5457
3607,5450
3608,5336
3609,5333
3610,5481
3611,5385
3612,5619
3613,5381
3614,5430
3615,5310
3616,5548
3617,5263
3618,5592
3619,5396
3620,5530
3621,5380
3622,5326
3623,5373
3624,5346
3625,5308
3626,5674
3627,5523
3628,5607
3629,5671
3630,5779
3631,5235
3632,5663
3633,5458
3634,5351
3635,5243
3636,5371
3637,5403
3638,5349
3639,5341
3640,5662
3641,5342
3642,5522
3643,5755
3644,5277
3645,5443
3646,5200
3647,5318
3648,5207
3649,5194
3650,5399
3651,5721
3652,5603
3653,5436
3654,5311
3655,5425
3656,5456
3657,5294
3658,5285
3659,5314
3660,5316
3661,5393
3662,5455
3663,5783
3664,5577
3665,5486
3666,5390
3667,5450
3668,5572
3669,5638
3670,5296
3671,5323
3672,5362
3673,5433
3674,5355
3675,5400
3676,5304
3677,5344
3678,5473
3679,5778
3680,5481
3681,5463
3682,5222
3683,5493
3684,5607
3685,5637
3686,5654
3687,5344
3688,5330
3689,5305
3690,5321
3691,5674
3692,5638
3693,5564
3694,5324
3695,5238
3696,5616
3697,5240
3698,5540
3699,5303
3700,5460
3701,5577
3702,5283
3703,5719
3704,5339
3705,5731
3706,5433
3707,5286
3708,5408
3709,5343
3710,5485
3711,5344
3712,5440
3713,5458
3714,5286
3715,5474
3716,5589
3717,5613
3718,5781
3719,5675
3720,5728
3721,5494
3722,5596
3723,5406
3724,5446
3725,5443
3726,5465
3727,5466
3728,6034
3729,5518
3730,5434
3731,5332
3732,6853
3733,5344
3734,5483
3735,5451
3736,5307
3737,5348
3738,5593
3739,5302
3740,5446
3741,5566
3742,5667
3743,5339
3744,5416
3745,5875
3746,5444
3747,5392
3748,5383
3749,5405
3750,5571
3751,5196
3752,5634
3753,5590
3754,5543
3755,5276
3756,5621
3757,5371
3758,5427
3759,5570
3760,5622
3761,5432
3762,5497
3763,5519
3764,5508
3765,5360
3766,5552
3767,5339
3768,5517
3769,5421
3770,5387
3771,5607
3772,5672
3773,5464
3774,5590
3775,5721
3776,5917
3777,5602
3778,5335
3779,5618
3780,5727
3781,5301
3782,5376
3783,5375
3784,5452
3785,5632
3786,5398
3787,5336
3788,5498
3789,5367
3790,5535
3791,5386
3792,5400
3793,5386
3794,5308
3795,5630
3796,5750
3797,5386
3798,5452
3799,5440
3800,5364
3801,5407
3802,5760
3803,5948
3804,5763
3805,5635
3806,5437
3807,5475
3808,5433
3809,5922
3810,5514
3811,5245
3812,5235
3813,5550
3814,5362
3815,5341
3816,5428
3817,5343
3818,5374
3819,5481
3820,5467
3821,6287
3822,5621
3823,5741
3824,5426
3825,5623
3826,5681
3827,5515
3828,5482
3829,5555
3830,5446
3831,5434
3832,5325
3833,5380
3834,5447
3835,5347
3836,5775
3837,5262
3838,5373
3839,5295
3840,5373
3841,5500
3842,5602
3843,5540
3844,5122
3845,5363
3846,5546
3847,5426
3848,5363
3849,5683
3850,5514
3851,5319
3852,5419
3853,5384
3854,5536
3855,5437
3856,5281
3857,5489
3858,5428
3859,5357
3860,5339
3861,5479
3862,5261
3863,5244
3864,5509
3865,5262
3866,6075
3867,5443
3868,5304
3869,5506
3870,6406
3871,5372
3872,5363
3873,5584
3874,5742
3875,5336
3876,5266
3877,5280
3878,5489
3879,5200
3880,5501
3881,5723
3882,5516
3883,5397
3884,5216
3885,5328
3886,5590
3887,5402
3888,5371
3889,5531
3890,5224
3891,5400
3892,5441
3893,5618
3894,5445
3895,5300
3896,5600
3897,5539
3898,5429
3899,5571
3900,5522
3901,5544
3902,5155
3903,5222
3904,5393
3905,5547
3906,5347
3907,5251
3908,5316
3909,5487
3910,5280
3911,5430
3912,5214
3913,5339
3914,5317
3915,5264
3916,5559
3917,5524
3918,5326
3919,5308
3920,5299
3921,5324
3922,5429
3923,5249
3924,5185
3925,5503
3926,5367
3927,5410
3928,5343
3929,5660
3930,5552
3931,5291
3932,5229
3933,5225
3934,5361
3935,5197
3936,5389
3937,5542
3938,5639
3939,5333
3940,5516
3941,5501
3942,5355
3943,5401
3944,5286
3945,5463
3946,5416
3947,5352
3948,5272
3949,5286
3950,5604
3951,5600
3952,5422
3953,5694
3954,5492
3955,5351
3956,5386
3957,5523
3958,5703
3959,5528
3960,5637
3961,5157
3962,5374
3963,5217
3964,5609
3965,5338
3966,5304
3967,5521
3968,5583
3969,5291
3970,5427
3971,5288
3972,5373
3973,5278
3974,5343
3975,5318
3976,5491
3977,5367
3978,5343
3979,5433
3980,5585
3981,5472
3982,5279
3983,5560
3984,5337
3985,5232
3986,5596
3987,5335
3988,5529
3989,5278
3990,5301
3991,5325
3992,5582
3993,5320
3994,5683
3995,5360
3996,5504
3997,5235
3998,5344
3999,5458
4000,5291
4001,5149
4002,5404
4003,5415
4004,5366
4005,5274
4006,5455
4007,5537
4008,5406
4009,5401
4010,5261
4011,5381
4012,5357
4013,5277
4014,5217
4015,5538
4016,5581
4017,5277
4018,5555
4019,5640
4020,5348
4021,5250
4022,5502
4023,5489
4024,5303
4025,5321
4026,5524
4027,5461
4028,5520
4029,5308
4030,5426
4031,5575
4032,5116
4033,5572
4034,5388
4035,5239
4036,5583
4037,5214
4038,5201
4039,5577
4040,5259
4041,5481
4042,5460
4043,5392
4044,5600
4045,5313
4046,5488
4047,5497
4048,5256
4049,5611
4050,5360
4051,5516
4052,5266
4053,5339
4054,5581
4055,5387
4056,5688
4057,5410
4058,5223
4059,5269
4060,5563
4061,5636
4062,5470
4063,5315
4064,5363
4065,5492
4066,5465
4067,5454
4068,5616
4069,5287
4070,5544
4071,5615
4072,5222
4073,5603
4074,5368
4075,5200
4076,5232
4077,5271
4078,5657
4079,5955
4080,5554
4081,5463
4082,5738
4083,5354
4084,5489
4085,5798
4086,5435
4087,5381
4088,5428
4089,5250
4090,5588
4091,5248
4092,5577
4093,5338
4094,5348
4095,5591
4096,5356
4097,5667
4098,5569
4099,5564
4100,5504
4101,5540
4102,5420
4103,5693
4104,5389
4105,5350
4106,5462
4107,5449
4108,5372
4109,5494
4110,5384
4111,5373
4112,5538
4113,5481
4114,5423
4115,5329
4116,5332
4117,5677
4118,5621
4119,5476
4120,5177
4121,5672
4122,5454
4123,5450
4124,5471
4125,5278
4126,5431
4127,5267
4128,5491
4129,5657
4130,5557
4131,5476
4132,5373
4133,5392
4134,5493
4135,5418
4136,5389
4137,5633
4138,5464
4139,5530
4140,5404
4141,5375
4142,5558
4143,5479
4144,5547
4145,5435
4146,5671
4147,5434
4148,5307
4149,5407
4150,5435
4151,5369
4152,5489
4153,5466
4154,5393
4155,5439
4156,5359
4157,5449
4158,5516
4159,5689
4160,5238
4161,5319
4162,5293
4163,5104
4164,5335
4165,5351
4166,5384
4167,5400
4168,5428
4169,5359
4170,5148
4171,5537
4172,5260
4173,5294
4174,5279
4175,5321
4176,5525
4177,5210
4178,5802
4179,5282
4180,5473
4181,5316
4182,5325
4183,5402
4184,5475
4185,5533
4186,5320
4187,5495
4188,5310
4189,5587
4190,5735
4191,5377
4192,5422
4193,5380
4194,5505
4195,5559
4196,5422
4197,5558
4198,5601
4199,5312
4200,5312
4201,5462
4202,5419
4203,5424
4204,5614
4205,5439
4206,5295
4207,5702
4208,5540
4209,5491
4210,5258
4211,5711
4212,5276
4213,5607
4214,5460
4215,5320
4216,5410
4217,7180
4218,5202
4219,5212
4220,5120
4221,5036
4222,5268
4223,5508
4224,5590
4225,5243
4226,5359
4227,5340
4228,5582
4229,5408
4230,5413
4231,5326
4232,5498
4233,5491
4234,5269
4235,5565
4236,5071
4237,5443
4238,5260
4239,5537
4240,5202
4241,5436
4242,5460
4243,5261
4244,5367
4245,5235
4246,5242
4247,5277
4248,5380
4249,5450
4250,5249
4251,5797
4252,5485
4253,5232
4254,5272
4255,5647
4256,5262
4257,5285
4258,5575
4259,5595
4260,5295
4261,5321
4262,5252
4263,5471
4264,5301
4265,5390
4266,5259
4267,5413
4268,5679
4269,5486
4270,5686
4271,5438
4272,5567
4273,5364
4274,5503
4275,5859
4276,5463
4277,5445
4278,6642
4279,5933
4280,5448
4281,5308
4282,5492
4283,5227
4284,5242
4285,5535
4286,5565
4287,5471
4288,5268
4289,5333
4290,5329
4291,5465
4292,5399
4293,5408
4294,5408
4295,5442
4296,5419
4297,5252
4298,5773
4299,5471
4300,5435
4301,5195
4302,5594
4303,5286
4304,5327
4305,5580
4306,5178
4307,5425
4308,5180
4309,5233
4310,5282
4311,5396
4312,5538
4313,5309
4314,6020
4315,5367
4316,5398
4317,5460
4318,5935
4319,5478
4320,5509
4321,5518
4322,5433
4323,5507
4324,5366
4325,5450
4326,5301
4327,5252
4328,5611
4329,5620
4330,5249
4331,5291
4332,5292
4333,5433
4334,5692
4335,5511
4336,5391
4337,5547
4338,5335
4339,5364
4340,5443
4341,5438
4342,5446
4343,5229
4344,5408
4345,5302
4346,5480
4347,5543
4348,5282
4349,5381
4350,5739
4351,5353
4352,5306
4353,26998
4354,5464
4355,5554
4356,5342
4357,5595
4358,5336
4359,5413
4360,5421
4361,5622
4362,5250
4363,5357
4364,5335
4365,5196
4366,5268
4367,5550
4368,5475
4369,5485
4370,5289
4371,5206
4372,5247
4373,5547
4374,5327
4375,5626
4376,5216
4377,5523
4378,5249
4379,5388
4380,5363
4381,5401
4382,5536
4383,5337
4384,5401
4385,5651
4386,5240
4387,5181
4388,5312
4389,5367
4390,5199
4391,5174
4392,5549
4393,5374
4394,5130
4395,5252
4396,5476
4397,5389
4398,5440
4399,5412
4400,5274
4401,5410
4402,5330
4403,5641
4404,5278
4405,5122
4406,5158
4407,5282
4408,5263
4409,5554
4410,5542
4411,5255
4412,5161
4413,5339
4414,5178
4415,5438
4416,5205
4417,5337
4418,5387
4419,5462
4420,5276
4421,5382
4422,5220
4423,5188
4424,5473
4425,5237
4426,5284
4427,5342
4428,5354
4429,5253
4430,5670
4431,5339
4432,5511
4433,5232
4434,5534
4435,5269
4436,5311
4437,5156
4438,5340
4439,5512
4440,5100
4441,5473
4442,5234
4443,5417
4444,5402
4445,5290
4446,5445
4447,5430
4448,5580
4449,5305
4450,5720
4451,5515
4452,5327
4453,5282
4454,5293
4455,5647
4456,5369
4457,5454
4458,5460
4459,5547
4460,5481
4461,5592
4462,5308
4463,5693
4464,5395
4465,5349
4466,5465
4467,5611
4468,5546
4469,5616
4470,5422
4471,5497
4472,5397
4473,5388
4474,5555
4475,5238
4476,5332
4477,5214
4478,5325
4479,5447
4480,5812
4481,5345
4482,5595
4483,5540
4484,5454
4485,5515
4486,5393
4487,5543
4488,5581
4489,5515
4490,5434
4491,5708
4492,5388
4493,5309
4494,5793
4495,5285
4496,5399
4497,5318
4498,5384
4499,5340
4500,5318
4501,5551
4502,5428
4503,5547
4504,5321
4505,5467
4506,5279
4507,5509
4508,5187
4509,5394
4510,5469
4511,5564
4512,5368
4513,5614
4514,5384
4515,5506
4516,5220
4517,5373
4518,5500
4519,5429
4520,5484
4521,5249
4522,5542
4523,5547
4524,5217
4525,5583
4526,5261
4527,5500
4528,5519
4529,5555
4530,5236
4531,5364
4532,5292
4533,5233
4534,5362
4535,5390
4536,5399
4537,5180
4538,5322
4539,5225
4540,5236
4541,5481
4542,5379
4543,5343
4544,5493
4545,5319
4546,5285
4547,5242
4548,5293
4549,5486
4550,5678
4551,5403
4552,5285
4553,5500
4554,5222
4555,5239
4556,5679
4557,5451
4558,5445
4559,5261
4560,5231
4561,5191
4562,5291
4563,5276
4564,5279
4565,5551
4566,5323
4567,6143
4568,5595
4569,5491
4570,5287
4571,5671
4572,5604
4573,5569
4574,5508
4575,5441
4576,5323
4577,5362
4578,5319
4579,5455
4580,5409
4581,5191
4582,5213
4583,5408
4584,5627
4585,5562
4586,5400
4587,5232
4588,5480
4589,5586
4590,5190
4591,5287
4592,5473
4593,5164
4594,5503
4595,5195
4596,5267
4597,5223
4598,5180
4599,5477
4600,5332
4601,5509
4602,5738
4603,5533
4604,5618
4605,5287
4606,5663
4607,5285
4608,5251
4609,5230
4610,5538
4611,5378
4612,5471
4613,5304
4614,5414
4615,5356
4616,5463
4617,5573
4618,5504
4619,5529
4620,5263
4621,5288
4622,5431
4623,5501
4624,5343
4625,5483
4626,5181
4627,5174
4628,5590
4629,5432
4630,5524
4631,5411
4632,5039
4633,5404
4634,5296
4635,5076
4636,5147
4637,5617
4638,5488
4639,5454
4640,5712
4641,5471
4642,5410
4643,5202
4644,5294
4645,5538
4646,5185
4647,5404
4648,5330
4649,5514
4650,5726
4651,5515
4652,5397
4653,5196
4654,5448
4655,5435
4656,5372
4657,5380
4658,5564
4659,5336
4660,5250
4661,5351
4662,5438
4663,5367
4664,5424
4665,5439
4666,5361
4667,5482
4668,5158
4669,5245
4670,5138
4671,5293
4672,5489
4673,5574
4674,5272
4675,5389
4676,5317
4677,5812
4678,5600
4679,5579
4680,5271
4681,5525
4682,5528
4683,5255
4684,5522
4685,5524
4686,5230
4687,5479
4688,5492
4689,5590
4690,5412
4691,5269
4692,5725
4693,5375
4694,5533
4695,5303
4696,5386
4697,5442
4698,5264
4699,5512
4700,5387
4701,5431
4702,5367
4703,5586
4704,5801
4705,5349
4706,5252
4707,5576
4708,5400
4709,5519
4710,5483
4711,5613
4712,5355
4713,5509
4714,5235
4715,5276
4716,5291
4717,5417
4718,5377
4719,5372
4720,5201
4721,5203
4722,5501
4723,5229
4724,5260
4725,5334
4726,5603
4727,5467
4728,5436
4729,5326
4730,5210
4731,5237
4732,5336
4733,5269
4734,5410
4735,5207
4736,5623
4737,5579
4738,5728
4739,5277
4740,5225
4741,5396
4742,5352
4743,5430
4744,5347
4745,5411
4746,5379
4747,5291
4748,5576
4749,5395
4750,5334
4751,5147
4752,5294
4753,5172
4754,5282
4755,5355
4756,5454
4757,5491
4758,5430
4759,5379
4760,5409
4761,5490
4762,5675
4763,5361
4764,5287
4765,5609
4766,5457
4767,5435
4768,5433
4769,5224
4770,5656
4771,5553
4772,5384
4773,5490
4774,5456
4775,5364
4776,5302
4777,5293
4778,5349
4779,5537
4780,5235
4781,5417
4782,5311
4783,5263
4784,5531
4785,5330
4786,5470
4787,5444
4788,5519
4789,5256
4790,5435
4791,5520
4792,5347
4793,5247
4794,5220
4795,5262
4796,5487
4797,5288
4798,5307
4799,5282
4800,5407
4801,5262
4802,5178
4803,5559
4804,5648
4805,5342
4806,5443
4807,5183
4808,5332
4809,5256
4810,5426
4811,5578
4812,5266
4813,5523
4814,5196
4815,5367
4816,5353
4817,5470
4818,5204
4819,5489
4820,5532
4821,5423
4822,5350
4823,5329
4824,5425
4825,5454
4826,5519
